
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. sb, 290, 314, 39, 0, 0, 0, 0, 3, 24
.	. STAMP, 281, 277, 39, 0, 0, 0, 0, 1, 0
.	.	. spi_master, 93, 80, 39, 0, 0, 0, 0, 0, 0
.	. sb_sb, 9, 37, 0, 0, 0, 0, 0, 1, 8
.	.	. CoreAPB3, 0, 35, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREAPB3_MUXPTOB3, 0, 33, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreResetP, 9, 2, 0, 0, 0, 0, 0, 0, 0
.	.	. sb_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. sb_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. sb_sb_MSS, 0, 0, 0, 0, 0, 0, 0, 0, 8
