
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. sb, 935, 1436, 372, 0, 0, 0, 0, 4, 26
.	. MemorySynchronizer, 607, 1001, 282, 0, 0, 0, 0, 2, 0
.	.	. Timestamp, 38, 11, 32, 0, 0, 0, 0, 0, 0
.	. STAMP, 328, 394, 90, 0, 0, 0, 0, 0, 0
.	.	. spi_master, 93, 85, 38, 0, 0, 0, 0, 0, 0
.	. sb_sb, 0, 41, 0, 0, 0, 0, 0, 2, 0
.	.	. CoreAPB3, 0, 41, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREAPB3_MUXPTOB3, 0, 38, 0, 0, 0, 0, 0, 0, 0
.	.	. sb_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 2, 0
.	.	. sb_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. sb_sb_MSS, 0, 0, 0, 0, 0, 0, 0, 0, 0
