
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. sb, 4290, 4693, 2180, 0, 0, 0, 0, 2, 72
.	. MemorySynchronizer, 910, 1353, 283, 0, 0, 0, 0, 0, 0
.	.	. Timestamp, 38, 11, 32, 0, 0, 0, 0, 0, 0
.	. STAMP_10, 328, 373, 90, 0, 0, 0, 0, 0, 0
.	.	. spi_master_5, 93, 323, 38, 0, 0, 0, 0, 0, 0
.	. STAMP_10_0, 328, 370, 90, 0, 0, 0, 0, 0, 0
.	.	. spi_master_5_0, 93, 321, 38, 0, 0, 0, 0, 0, 0
.	. STAMP_10_1, 328, 370, 90, 0, 0, 0, 0, 0, 0
.	.	. spi_master_5_1, 93, 321, 38, 0, 0, 0, 0, 0, 0
.	. STAMP_10_2, 328, 370, 90, 0, 0, 0, 0, 0, 0
.	.	. spi_master_5_2, 93, 321, 38, 0, 0, 0, 0, 0, 0
.	. STAMP_10_3, 328, 372, 90, 0, 0, 0, 0, 0, 0
.	.	. spi_master_5_3, 93, 323, 38, 0, 0, 0, 0, 0, 0
.	. STAMP_10_4, 328, 371, 90, 0, 0, 0, 0, 0, 0
.	.	. spi_master_5_4, 93, 322, 38, 0, 0, 0, 0, 0, 0
.	. sb_sb, 0, 46, 133, 0, 0, 0, 0, 1, 0
.	.	. CoreAPB3, 0, 46, 133, 0, 0, 0, 0, 0, 0
.	.	.	. COREAPB3_MUXPTOB3, 0, 36, 133, 0, 0, 0, 0, 0, 0
.	.	. sb_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. sb_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. sb_sb_MSS, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	. telemetry, 1412, 1068, 1224, 0, 0, 0, 0, 0, 0
.	.	. UART_RX, 77, 36, 177, 0, 0, 0, 0, 0, 0
.	.	. UART_TX, 48, 49, 70, 0, 0, 0, 0, 0, 0
