
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. sb, 1505, 2915, 239, 0, 0, 1, 0, 4, 27
.	. Memory, 1177, 2495, 148, 0, 0, 1, 0, 0, 0
.	.	. Timestamp, 71, 14, 32, 0, 0, 0, 0, 0, 0
.	.	. ram, 546, 1618, 0, 0, 0, 1, 0, 0, 0
.	.	. spi_master_2_32, 144, 782, 41, 0, 0, 0, 0, 0, 0
.	. STAMP, 328, 378, 91, 0, 0, 0, 0, 0, 0
.	.	. spi_master_1_16, 93, 82, 39, 0, 0, 0, 0, 0, 0
.	. sb_sb, 0, 42, 0, 0, 0, 0, 0, 2, 4
.	.	. CoreAPB3, 0, 42, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREAPB3_MUXPTOB3, 0, 39, 0, 0, 0, 0, 0, 0, 0
.	.	. sb_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 2, 0
.	.	. sb_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. sb_sb_MSS, 0, 0, 0, 0, 0, 0, 0, 0, 4
