
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. sb, 2894, 3693, 891, 0, 0, 0, 0, 2, 72
.	. MemorySynchronizer, 926, 1383, 282, 0, 0, 0, 0, 1, 0
.	.	. Timestamp, 38, 11, 32, 0, 0, 0, 0, 0, 0
.	. STAMP_10, 328, 371, 90, 0, 0, 0, 0, 0, 0
.	.	. spi_master_5, 93, 321, 44, 0, 0, 0, 0, 0, 0
.	. STAMP_10_0, 328, 364, 91, 0, 0, 0, 0, 0, 0
.	.	. spi_master_5_0, 93, 315, 45, 0, 0, 0, 0, 0, 0
.	. STAMP_10_1, 328, 368, 90, 0, 0, 0, 0, 0, 0
.	.	. spi_master_5_1, 93, 319, 44, 0, 0, 0, 0, 0, 0
.	. STAMP_10_2, 328, 364, 91, 0, 0, 0, 0, 0, 0
.	.	. spi_master_5_2, 93, 315, 45, 0, 0, 0, 0, 0, 0
.	. STAMP_10_3, 328, 368, 90, 0, 0, 0, 0, 0, 0
.	.	. spi_master_5_3, 93, 319, 44, 0, 0, 0, 0, 0, 0
.	. STAMP_10_4, 328, 364, 91, 0, 0, 0, 0, 0, 0
.	.	. spi_master_5_4, 93, 315, 45, 0, 0, 0, 0, 0, 0
.	. sb_sb, 0, 111, 66, 0, 0, 0, 0, 1, 0
.	.	. CoreAPB3, 0, 111, 66, 0, 0, 0, 0, 0, 0
.	.	.	. COREAPB3_MUXPTOB3, 0, 103, 66, 0, 0, 0, 0, 0, 0
.	.	. sb_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. sb_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. sb_sb_MSS, 0, 0, 0, 0, 0, 0, 0, 0, 0
