
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. sb, 1554, 2935, 238, 0, 0, 1, 0, 4, 28
.	. Memory, 1226, 2495, 148, 0, 0, 1, 0, 0, 0
.	.	. Timestamp, 71, 14, 32, 0, 0, 0, 0, 0, 0
.	.	. ram, 546, 1615, 0, 0, 0, 1, 0, 0, 0
.	.	. spi_master_2_32, 144, 98, 40, 0, 0, 0, 0, 0, 0
.	. STAMP, 328, 397, 90, 0, 0, 0, 0, 0, 0
.	.	. spi_master_1_16, 93, 88, 38, 0, 0, 0, 0, 0, 0
.	. sb_sb, 0, 43, 0, 0, 0, 0, 0, 2, 4
.	.	. CoreAPB3, 0, 43, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREAPB3_MUXPTOB3, 0, 40, 0, 0, 0, 0, 0, 0, 0
.	.	. sb_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 2, 0
.	.	. sb_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. sb_sb_MSS, 0, 0, 0, 0, 0, 0, 0, 0, 4
